instance,solver,time,val
500_200_3_00,3Cap,2.54,70671.00
500_200_3_01,3Cap,1.27,70621.00
500_200_3_02,3Cap,1.29,70605.00
500_200_3_03,3Cap,0.63,70612.00
500_200_3_04,3Cap,0.91,70595.00
500_200_3_05,3Cap,0.89,70671.00
500_200_3_06,3Cap,0.72,70640.00
500_200_3_07,3Cap,0.69,70701.00
500_200_3_08,3Cap,1.02,70615.00
500_200_3_09,3Cap,0.82,70623.00
500_200_3_10,3Cap,0.85,70703.00
500_200_3_11,3Cap,2.03,70613.00
500_200_3_12,3Cap,1.10,70605.00
500_200_3_13,3Cap,1.18,70585.00
500_200_3_14,3Cap,2.08,70665.00
500_200_3_15,3Cap,2.25,70709.00
500_200_3_16,3Cap,0.93,70606.00
500_200_3_17,3Cap,1.39,70693.00
500_200_3_18,3Cap,2.28,70623.00
500_200_3_19,3Cap,0.93,70604.00
