instance,solver,time,val
500_200_3_00,3Cap,2.53,70671.00
500_200_3_01,3Cap,1.06,70621.00
500_200_3_02,3Cap,1.14,70605.00
500_200_3_03,3Cap,0.81,70612.00
500_200_3_04,3Cap,0.78,70595.00
500_200_3_05,3Cap,0.77,70671.00
500_200_3_06,3Cap,0.82,70640.00
500_200_3_07,3Cap,0.77,70701.00
500_200_3_08,3Cap,1.07,70615.00
500_200_3_09,3Cap,0.77,70623.00
500_200_3_10,3Cap,0.85,70703.00
500_200_3_11,3Cap,1.99,70613.00
500_200_3_12,3Cap,1.05,70605.00
500_200_3_13,3Cap,0.79,70585.00
500_200_3_14,3Cap,1.77,70665.00
500_200_3_15,3Cap,1.37,70709.00
500_200_3_16,3Cap,0.80,70606.00
500_200_3_17,3Cap,1.10,70693.00
500_200_3_18,3Cap,1.07,70623.00
500_200_3_19,3Cap,0.65,70604.00
