instance,solver,time,val
500_200_3_00,3Cap,2.59,70671.00
500_200_3_01,3Cap,1.06,70621.00
500_200_3_02,3Cap,1.13,70605.00
500_200_3_03,3Cap,0.83,70612.00
500_200_3_04,3Cap,0.80,70595.00
500_200_3_05,3Cap,0.77,70671.00
500_200_3_06,3Cap,0.83,70640.00
500_200_3_07,3Cap,0.81,70701.00
500_200_3_08,3Cap,1.07,70615.00
500_200_3_09,3Cap,0.76,70623.00
500_200_3_10,3Cap,0.79,70703.00
500_200_3_11,3Cap,1.84,70613.00
500_200_3_12,3Cap,1.00,70605.00
500_200_3_13,3Cap,0.77,70585.00
500_200_3_14,3Cap,1.73,70665.00
500_200_3_15,3Cap,1.32,70709.00
500_200_3_16,3Cap,0.77,70606.00
500_200_3_17,3Cap,1.06,70693.00
500_200_3_18,3Cap,1.05,70623.00
500_200_3_19,3Cap,0.77,70604.00
