instance,solver,time,val
400_240_2_3,BinP,170.75,400
400_240_2_3,3Idx,60.89,400
400_240_2_3,2Cap,0.41,2002
400_240_2_9,BinP,252.98,400
400_240_2_9,3Idx,46.55,400
400_240_2_9,2Cap,0.18,1997
400_240_2_6,BinP,83.27,400
400_240_2_6,3Idx,52.01,400
400_240_2_6,2Cap,0.16,2020
400_240_2_4,BinP,124.95,400
400_240_2_4,3Idx,58.72,400
400_240_2_4,2Cap,0.15,1920
400_240_2_2,BinP,49.73,400
400_240_2_2,3Idx,52.71,400
400_240_2_2,2Cap,0.15,1956
400_240_2_1,BinP,131.68,400
400_240_2_1,3Idx,51.65,400
400_240_2_1,2Cap,0.3,2030
400_240_2_5,BinP,92.98,400
400_240_2_5,3Idx,61.32,400
400_240_2_5,2Cap,0.32,2010
400_240_2_7,BinP,153.43,400
400_240_2_7,3Idx,57.56,400
400_240_2_7,2Cap,0.13,2025
400_240_2_0,BinP,72.19,400
400_240_2_0,3Idx,57.96,400
400_240_2_0,2Cap,0.13,2060
400_240_2_8,BinP,160.2,400
400_240_2_8,3Idx,65.11,400
400_240_2_8,2Cap,0.15,1953
