instance,solver,time,val
300_120_3_00,LB,-,78740.72
300_120_3_00,BinP,246.31,78743.16
300_120_3_00,3Cap,1.66,78785.58
300_120_3_01,LB,-,78755.36
300_120_3_01,BinP,247.16,78757.80
300_120_3_01,3Idx,300.16,78757.80
300_120_3_01,3Cap,1.68,78775.98
300_120_3_02,LB,-,78751.66
300_120_3_02,BinP,274.93,78761.42
300_120_3_02,3Cap,1.47,78792.90
300_120_3_03,LB,-,78750.48
300_120_3_03,BinP,261.08,78757.80
300_120_3_03,3Cap,1.63,78773.54
300_120_3_04,LB,-,78740.72
300_120_3_04,BinP,261.65,78745.60
300_120_3_04,3Cap,1.68,78761.34
300_120_3_05,LB,-,78767.4
300_120_3_05,BinP,294.00,78772.28
300_120_3_05,3Cap,1.58,78858.30
300_120_3_06,LB,-,78728.6
300_120_3_06,BinP,300.42,78739.54
300_120_3_06,3Cap,1.58,78751.66
300_120_3_07,LB,-,78743.16
300_120_3_07,BinP,258.51,78748.04
300_120_3_07,3Cap,1.64,78761.34
300_120_3_08,LB,-,78751.66
300_120_3_08,BinP,255.07,78762.60
300_120_3_08,3Idx,300.14,78762.60
300_120_3_08,3Cap,1.55,78788.02
300_120_3_09,LB,-,78763.78
300_120_3_09,BinP,245.64,78768.66
300_120_3_09,3Cap,1.57,78800.14
300_120_3_10,LB,-,78734.66
300_120_3_10,BinP,222.67,78748.04
300_120_3_10,3Cap,1.49,78779.52
300_120_3_11,LB,-,78735.92
300_120_3_11,BinP,224.86,78745.68
300_120_3_11,3Cap,1.54,78762.60
300_120_3_12,LB,-,78754.02
300_120_3_12,BinP,231.57,78772.28
300_120_3_12,3Cap,1.66,78808.64
300_120_3_13,LB,-,78729.78
300_120_3_13,BinP,249.92,78741.98
300_120_3_13,3Cap,1.50,78775.90
300_120_3_14,LB,-,78740.8
300_120_3_14,BinP,235.48,78760.24
300_120_3_14,3Cap,1.60,78788.10
300_120_3_15,LB,-,78738.28
300_120_3_15,BinP,253.26,78743.16
300_120_3_15,3Idx,299.46,78743.16
300_120_3_15,3Cap,1.57,78790.38
300_120_3_16,LB,-,78746.78
300_120_3_16,BinP,263.82,78765.04
300_120_3_16,3Cap,1.51,78790.46
300_120_3_17,LB,-,78735.84
300_120_3_17,BinP,300.11,78757.72
300_120_3_17,3Idx,300.16,78757.72
300_120_3_17,3Cap,1.59,78772.28
300_120_3_18,LB,-,78734.66
300_120_3_18,BinP,258.00,78739.54
300_120_3_18,3Cap,1.51,78761.34
300_120_3_19,LB,-,78748.04
300_120_3_19,BinP,250.29,78756.54
300_120_3_19,3Cap,1.54,78806.20
