instance,solver,time,val
500_300_2_00,2Cap,0.89,43332.00
500_300_2_01,3Idx,558.92,43053.00
500_300_2_01,2Cap,0.63,43376.00
500_300_2_02,3Idx,873.20,43035.00
500_300_2_02,2Cap,0.53,43358.00
500_300_2_03,3Idx,885.44,43038.00
500_300_2_03,2Cap,0.62,43346.00
500_300_2_04,3Idx,799.79,43036.00
500_300_2_04,2Cap,0.58,43358.00
500_300_2_05,3Idx,860.55,43040.00
500_300_2_05,2Cap,0.61,43394.00
500_300_2_06,3Idx,730.43,43042.00
500_300_2_06,2Cap,0.58,43334.00
500_300_2_07,3Idx,900.59,43050.00
500_300_2_07,2Cap,0.60,43308.00
500_300_2_08,3Idx,548.34,43047.00
500_300_2_08,2Cap,0.58,43190.00
500_300_2_09,2Cap,0.53,43342.00
500_300_2_10,3Idx,654.56,43039.00
500_300_2_10,2Cap,0.52,43232.00
500_300_2_11,2Cap,0.52,43232.00
500_300_2_12,3Idx,521.58,43057.00
500_300_2_12,2Cap,0.53,43224.00
500_300_2_13,3Idx,901.21,46462.00
500_300_2_13,2Cap,0.50,43372.00
500_300_2_14,3Idx,523.03,43037.00
500_300_2_14,2Cap,0.58,43356.00
500_300_2_15,3Idx,594.40,43032.00
500_300_2_15,2Cap,0.53,43384.00
500_300_2_16,2Cap,0.53,43152.00
500_300_2_17,3Idx,900.51,43040.00
500_300_2_17,2Cap,0.74,43162.00
500_300_2_18,3Idx,668.02,43049.00
500_300_2_18,2Cap,0.52,43374.00
500_300_2_19,2Cap,0.51,43168.00
