instance,solver,time,val
100_40_3_00,BinP,3.06,3512.00
100_40_3_00,3Cap,0.12,3326.00
100_40_3_01,BinP,3.04,3502.00
100_40_3_01,3Cap,0.03,3354.00
100_40_3_02,BinP,3.08,3427.00
100_40_3_02,3Cap,0.05,3324.00
100_40_3_03,3Cap,0.03,3336.00
100_40_3_04,BinP,3.05,3480.00
100_40_3_04,3Cap,0.02,3324.00
100_40_3_05,BinP,3.09,3517.00
100_40_3_05,3Cap,0.01,3328.00
100_40_3_06,BinP,3.05,3472.00
100_40_3_06,3Cap,0.01,3353.00
100_40_3_07,BinP,3.07,3476.00
100_40_3_07,3Cap,0.02,3352.00
100_40_3_08,3Cap,0.03,3338.00
100_40_3_09,BinP,3.04,3486.00
100_40_3_09,3Cap,0.02,3316.00
100_40_3_10,3Cap,0.04,3336.00
100_40_3_11,BinP,3.08,3516.00
100_40_3_11,3Cap,0.01,3322.00
100_40_3_12,BinP,3.08,3457.00
100_40_3_12,3Idx,2.74,3303.00
100_40_3_12,3Cap,0.02,3337.00
100_40_3_13,BinP,3.07,3504.00
100_40_3_13,3Cap,0.02,3338.00
100_40_3_14,BinP,3.06,3489.00
100_40_3_14,3Cap,0.01,3354.00
100_40_3_15,BinP,3.08,3477.00
100_40_3_15,3Cap,0.01,3325.00
100_40_3_16,BinP,3.03,3321.00
100_40_3_16,3Cap,0.02,3327.00
100_40_3_17,BinP,3.08,3429.00
100_40_3_17,3Cap,0.01,3326.00
100_40_3_18,3Cap,0.05,3369.00
100_40_3_19,BinP,3.09,3506.00
100_40_3_19,3Cap,0.02,3336.00
