instance,solver,time,val
300_180_2_00,TS,91.79,48789.76
300_180_2_00,OPT,64.9,48757.02
300_180_2_00,2Cap,0.51,48789.76
300_180_2_01,TS,85.27,48744.82
300_180_2_01,OPT,32.48,48735.14
300_180_2_01,2Cap,0.39,48744.82
300_180_2_02,TS,79.40,48809.2
300_180_2_02,OPT,26.32,48786.14
300_180_2_02,2Cap,0.44,48809.2
300_180_2_03,TS,123.85,48784.96
300_180_2_03,OPT,46.26,48774.02
300_180_2_03,2Cap,0.49,48798.26
300_180_2_04,TS,82.91,48804.32
300_180_2_04,OPT,28.06,48781.26
300_180_2_04,2Cap,0.4,48826.12
300_180_2_05,TS,163.43,48789.92
300_180_2_05,OPT,34.87,48763.16
300_180_2_05,2Cap,0.42,48799.52
300_180_2_06,TS,135.26,48821.32
300_180_2_06,OPT,37.0,48776.46
300_180_2_06,2Cap,0.45,48834.62
300_180_2_07,TS,100.51,48781.26
300_180_2_07,OPT,30.17,48766.7
300_180_2_07,2Cap,0.37,48794.56
300_180_2_08,TS,98.93,48770.4
300_180_2_08,OPT,23.58,48764.34
300_180_2_08,2Cap,0.41,48782.52
300_180_2_09,TS,73.49,48775.28
300_180_2_09,OPT,28.03,48763.16
300_180_2_09,2Cap,0.37,48775.28
300_180_2_10,TS,169.10,48793.38
300_180_2_10,OPT,98.15,48773.94
300_180_2_10,2Cap,0.37,48795.74
300_180_2_11,TS,99.14,48776.46
300_180_2_11,OPT,26.69,48752.22
300_180_2_11,2Cap,0.4,48788.58
300_180_2_12,TS,106.04,48820.06
300_180_2_12,OPT,32.28,48792.2
300_180_2_12,2Cap,0.4,48820.06
300_180_2_13,TS,110.25,48805.5
300_180_2_13,OPT,65.42,48778.82
300_180_2_13,2Cap,0.36,48805.5
300_180_2_14,TS,91.36,48804.24
300_180_2_14,OPT,41.54,48755.76
300_180_2_14,2Cap,0.52,48804.24
300_180_2_15,TS,87.32,48795.82
300_180_2_15,OPT,23.82,48782.52
300_180_2_15,2Cap,0.36,48795.82
300_180_2_16,TS,166.75,48778.82
300_180_2_16,OPT,28.58,48754.5
300_180_2_16,2Cap,0.33,48792.12
300_180_2_17,TS,77.82,48821.24
300_180_2_17,OPT,28.99,48753.4
300_180_2_17,2Cap,0.44,48821.24
300_180_2_18,TS,87.78,48798.34
300_180_2_18,OPT,22.94,48774.1
300_180_2_18,2Cap,0.36,48798.34
300_180_2_19,TS,99.50,48793.38
300_180_2_19,OPT,30.78,48763.08
300_180_2_19,2Cap,0.4,48803.06
