instance,solver,time,val
300_180_2_00,2Cap,0.55,48789.76
300_180_2_00,OPT,64.7,48757.02
300_180_2_00,2Cap + TS,132.64,48789.76
300_180_2_01,2Cap,0.42,48744.82
300_180_2_01,OPT,32.27,48735.14
300_180_2_01,2Cap + TS,147.95,48744.82
300_180_2_02,2Cap,0.40,48809.2
300_180_2_02,OPT,26.43,48786.14
300_180_2_02,2Cap + TS,140.2,48809.2
300_180_2_03,2Cap,0.47,48798.26
300_180_2_03,OPT,46.07,48774.02
300_180_2_03,2Cap + TS,152.04,48786.14
300_180_2_04,2Cap,0.36,48826.12
300_180_2_04,OPT,28.23,48781.26
300_180_2_04,2Cap + TS,315.64,48818.88
300_180_2_05,2Cap,0.38,48799.52
300_180_2_05,OPT,34.92,48763.16
300_180_2_05,2Cap + TS,189.86,48789.92
300_180_2_06,2Cap,0.42,48834.62
300_180_2_06,OPT,36.87,48776.46
300_180_2_06,2Cap + TS,135.05,48822.5
300_180_2_07,2Cap,0.32,48794.56
300_180_2_07,OPT,29.72,48766.7
300_180_2_07,2Cap + TS,144.18,48787.32
300_180_2_08,2Cap,0.39,48782.52
300_180_2_08,OPT,23.86,48764.34
300_180_2_08,2Cap + TS,249.14,48775.28
300_180_2_09,2Cap,0.35,48775.28
300_180_2_09,OPT,28.14,48763.16
300_180_2_09,2Cap + TS,138.36,48775.28
300_180_2_10,2Cap,0.35,48795.74
300_180_2_10,OPT,98.62,48773.94
300_180_2_10,2Cap + TS,159.49,48795.74
300_180_2_11,2Cap,0.38,48788.58
300_180_2_11,OPT,26.54,48752.22
300_180_2_11,2Cap + TS,351.5,48776.54
300_180_2_12,2Cap,0.38,48820.06
300_180_2_12,OPT,32.26,48792.2
300_180_2_12,2Cap + TS,137.98,48820.06
300_180_2_13,2Cap,0.34,48805.5
300_180_2_13,OPT,65.12,48778.82
300_180_2_13,2Cap + TS,112.19,48805.5
300_180_2_14,2Cap,0.49,48804.24
300_180_2_14,OPT,41.58,48755.76
300_180_2_14,2Cap + TS,150.14,48792.12
300_180_2_15,2Cap,0.34,48795.82
300_180_2_15,OPT,23.89,48782.52
300_180_2_15,2Cap + TS,121.25,48795.82
300_180_2_16,2Cap,0.31,48792.12
300_180_2_16,OPT,28.31,48754.5
300_180_2_16,2Cap + TS,329.67,48774.02
300_180_2_17,2Cap,0.42,48821.24
300_180_2_17,OPT,28.83,48753.4
300_180_2_17,2Cap + TS,224.07,48810.38
300_180_2_18,2Cap,0.34,48798.34
300_180_2_18,OPT,22.99,48774.1
300_180_2_18,2Cap + TS,132.96,48798.34
300_180_2_19,2Cap,0.36,48803.06
300_180_2_19,OPT,30.37,48763.08
300_180_2_19,2Cap + TS,470.38,48791.02
