instance,solver,time,val
100_60_2_00,3Idx,1.01,2282.00
100_60_2_00,2Cap,0.15,2236.00
100_60_2_01,2Cap,0.04,2238.00
100_60_2_02,2Cap,0.02,2224.00
100_60_2_03,3Idx,1.01,2211.00
100_60_2_03,2Cap,0.02,2262.00
100_60_2_04,2Cap,0.02,2248.00
100_60_2_05,3Idx,1.01,2243.00
100_60_2_05,2Cap,0.01,2256.00
100_60_2_06,3Idx,0.88,2208.00
100_60_2_06,2Cap,0.01,2304.00
100_60_2_07,2Cap,0.01,2264.00
100_60_2_08,3Idx,1.01,2543.00
100_60_2_08,2Cap,0.01,2234.00
100_60_2_09,2Cap,0.01,2254.00
100_60_2_10,2Cap,0.01,2274.00
100_60_2_11,3Idx,0.97,2205.00
100_60_2_11,2Cap,0.01,2262.00
100_60_2_12,3Idx,0.97,2210.00
100_60_2_12,2Cap,0.01,2242.00
100_60_2_13,3Idx,1.00,2209.00
100_60_2_13,2Cap,0.02,2274.00
100_60_2_14,2Cap,0.01,2250.00
100_60_2_15,2Cap,0.01,2224.00
100_60_2_16,2Cap,0.01,2238.00
100_60_2_17,3Idx,0.64,2206.00
100_60_2_17,2Cap,0.01,2328.00
100_60_2_18,3Idx,0.60,2213.00
100_60_2_18,2Cap,0.01,2230.00
100_60_2_19,2Cap,0.01,2250.00
