instance,solver,time,val
100_60_2_00,2Cap,0.09,6577.72
100_60_2_00,OPT,0.94,6565.6
100_60_2_00,2Cap + TS,40.36,6577.72
100_60_2_01,2Cap,0.04,6609.28
100_60_2_01,OPT,0.68,6578.98
100_60_2_01,2Cap + TS,117.13,6593.54
100_60_2_02,2Cap,0.06,6592.28
100_60_2_02,OPT,0.64,6561.98
100_60_2_02,2Cap + TS,7.73,6561.98
100_60_2_03,2Cap,0.03,6555.92
100_60_2_03,OPT,0.71,6549.86
100_60_2_03,2Cap + TS,49.09,6555.92
100_60_2_04,2Cap,0.03,6589.92
100_60_2_04,OPT,0.81,6557.18
100_60_2_04,2Cap + TS,44.31,6580.24
100_60_2_05,2Cap,0.04,6631.08
100_60_2_05,OPT,0.65,6588.66
100_60_2_05,2Cap + TS,42.38,6609.28
100_60_2_06,2Cap,0.02,6582.6
100_60_2_06,OPT,0.72,6569.3
100_60_2_06,2Cap + TS,57.01,6582.6
100_60_2_07,2Cap,0.04,6575.28
100_60_2_07,OPT,0.67,6547.42
100_60_2_07,2Cap + TS,66.92,6553.48
100_60_2_08,2Cap,0.02,6575.36
100_60_2_08,OPT,0.74,6565.68
100_60_2_08,2Cap + TS,76.9,6571.74
100_60_2_09,2Cap,0.03,6563.16
100_60_2_09,OPT,0.65,6551.04
100_60_2_09,2Cap + TS,39.52,6563.16
100_60_2_10,2Cap,0.04,6555.92
100_60_2_10,OPT,0.66,6549.86
100_60_2_10,2Cap + TS,34.08,6555.92
100_60_2_11,2Cap,0.02,6561.98
100_60_2_11,OPT,0.65,6549.86
100_60_2_11,2Cap + TS,38.71,6561.98
100_60_2_12,2Cap,0.02,6578.98
100_60_2_12,OPT,0.74,6563.24
100_60_2_12,2Cap + TS,45.1,6578.98
100_60_2_13,2Cap,0.03,6572.92
100_60_2_13,OPT,0.71,6570.48
100_60_2_13,2Cap + TS,5.56,6570.48
100_60_2_14,2Cap,0.03,6612.9
100_60_2_14,OPT,0.67,6580.16
100_60_2_14,2Cap + TS,55.92,6588.66
100_60_2_15,2Cap,0.03,6593.54
100_60_2_15,OPT,0.74,6562.06
100_60_2_15,2Cap + TS,45.54,6583.86
100_60_2_16,2Cap,0.03,6558.36
100_60_2_16,OPT,0.74,6552.3
100_60_2_16,2Cap + TS,58.52,6555.92
100_60_2_17,2Cap,0.03,6612.9
100_60_2_17,OPT,0.75,6576.54
100_60_2_17,2Cap + TS,62.09,6593.54
100_60_2_18,2Cap,0.03,6570.48
100_60_2_18,OPT,0.89,6560.8
100_60_2_18,2Cap + TS,72.96,6566.86
100_60_2_19,2Cap,0.03,6578.98
100_60_2_19,OPT,0.68,6572.92
100_60_2_19,2Cap + TS,44.27,6578.98
