instance,solver,time,val
100_60_2_00,2Cap,0.09,6577.72
100_60_2_00,OPT,0.94,6565.6
100_60_2_00,2Cap + TS,22.16,6570.48
100_60_2_01,2Cap,0.04,6609.28
100_60_2_01,OPT,0.68,6578.98
100_60_2_01,2Cap + TS,33.9,6599.6
100_60_2_02,2Cap,0.06,6592.28
100_60_2_02,OPT,0.64,6561.98
100_60_2_02,2Cap + TS,5.02,6561.98
100_60_2_03,2Cap,0.03,6555.92
100_60_2_03,OPT,0.71,6549.86
100_60_2_03,2Cap + TS,16.56,6555.92
100_60_2_04,2Cap,0.03,6589.92
100_60_2_04,OPT,0.81,6557.18
100_60_2_04,2Cap + TS,16.12,6580.24
100_60_2_05,2Cap,0.04,6631.08
100_60_2_05,OPT,0.65,6588.66
100_60_2_05,2Cap + TS,18.05,6609.28
100_60_2_06,2Cap,0.02,6582.6
100_60_2_06,OPT,0.72,6569.3
100_60_2_06,2Cap + TS,18.07,6582.6
100_60_2_07,2Cap,0.04,6575.28
100_60_2_07,OPT,0.67,6547.42
100_60_2_07,2Cap + TS,15.79,6553.48
100_60_2_08,2Cap,0.02,6575.36
100_60_2_08,OPT,0.74,6565.68
100_60_2_08,2Cap + TS,15.26,6575.36
100_60_2_09,2Cap,0.03,6563.16
100_60_2_09,OPT,0.65,6551.04
100_60_2_09,2Cap + TS,15.12,6563.16
100_60_2_10,2Cap,0.04,6555.92
100_60_2_10,OPT,0.66,6549.86
100_60_2_10,2Cap + TS,14.59,6555.92
100_60_2_11,2Cap,0.02,6561.98
100_60_2_11,OPT,0.65,6549.86
100_60_2_11,2Cap + TS,14.87,6561.98
100_60_2_12,2Cap,0.02,6578.98
100_60_2_12,OPT,0.74,6563.24
100_60_2_12,2Cap + TS,17.36,6578.98
100_60_2_13,2Cap,0.03,6572.92
100_60_2_13,OPT,0.71,6570.48
100_60_2_13,2Cap + TS,5.06,6570.48
100_60_2_14,2Cap,0.03,6612.9
100_60_2_14,OPT,0.67,6580.16
100_60_2_14,2Cap + TS,17.14,6600.78
100_60_2_15,2Cap,0.03,6593.54
100_60_2_15,OPT,0.74,6562.06
100_60_2_15,2Cap + TS,33.19,6586.3
100_60_2_16,2Cap,0.03,6558.36
100_60_2_16,OPT,0.74,6552.3
100_60_2_16,2Cap + TS,20.29,6555.92
100_60_2_17,2Cap,0.03,6612.9
100_60_2_17,OPT,0.75,6576.54
100_60_2_17,2Cap + TS,24.78,6605.66
100_60_2_18,2Cap,0.03,6570.48
100_60_2_18,OPT,0.89,6560.8
100_60_2_18,2Cap + TS,21.37,6566.86
100_60_2_19,2Cap,0.03,6578.98
100_60_2_19,OPT,0.68,6572.92
100_60_2_19,2Cap + TS,14.62,6578.98
