instance,solver,time,val
300_180_2_00,LB,-,48733.96
300_180_2_00,BinP,301.19,48998.24
300_180_2_00,3Idx,102.12,48757.02
300_180_2_00,2Cap,0.52,48789.76
300_180_2_01,LB,-,48722.94
300_180_2_01,BinP,291.08,48735.14
300_180_2_01,3Idx,63.12,48735.14
300_180_2_01,2Cap,0.39,48744.82
300_180_2_02,LB,-,48772.76
300_180_2_02,BinP,300.29,48786.14
300_180_2_02,3Idx,47.49,48786.14
300_180_2_02,2Cap,0.42,48809.20
300_180_2_03,LB,-,48761.82
300_180_2_03,BinP,272.51,48774.02
300_180_2_03,3Idx,50.60,48774.02
300_180_2_03,2Cap,0.50,48798.26
300_180_2_04,LB,-,48756.94
300_180_2_04,BinP,260.89,48781.26
300_180_2_04,3Idx,59.77,48781.26
300_180_2_04,2Cap,0.40,48826.12
300_180_2_05,LB,-,48742.46
300_180_2_05,BinP,300.49,48763.16
300_180_2_05,3Idx,41.40,48763.16
300_180_2_05,2Cap,0.42,48799.52
300_180_2_06,LB,-,48757.02
300_180_2_06,BinP,293.55,48776.46
300_180_2_06,3Idx,54.64,48776.46
300_180_2_06,2Cap,0.46,48834.62
300_180_2_07,LB,-,48750.88
300_180_2_07,BinP,252.40,48766.70
300_180_2_07,3Idx,41.36,48766.70
300_180_2_07,2Cap,0.37,48794.56
300_180_2_08,LB,-,48757.02
300_180_2_08,BinP,232.84,48764.34
300_180_2_08,3Idx,48.94,48764.34
300_180_2_08,2Cap,0.44,48782.52
300_180_2_09,LB,-,48742.46
300_180_2_09,BinP,237.26,48763.16
300_180_2_09,3Idx,65.00,48763.16
300_180_2_09,2Cap,0.38,48775.28
300_180_2_10,LB,-,48755.68
300_180_2_10,BinP,255.60,48773.94
300_180_2_10,3Idx,95.95,48773.94
300_180_2_10,2Cap,0.37,48795.74
300_180_2_11,LB,-,48747.34
300_180_2_11,3Idx,47.49,48752.22
300_180_2_11,2Cap,0.40,48788.58
300_180_2_12,LB,-,48767.88
300_180_2_12,BinP,256.34,48792.20
300_180_2_12,3Idx,33.23,48792.20
300_180_2_12,2Cap,0.40,48820.06
300_180_2_13,LB,-,48754.5
300_180_2_13,BinP,290.81,48778.82
300_180_2_13,3Idx,83.39,48778.82
300_180_2_13,2Cap,0.36,48805.50
300_180_2_14,LB,-,48739.94
300_180_2_14,BinP,250.98,48755.76
300_180_2_14,3Idx,54.40,48755.76
300_180_2_14,2Cap,0.51,48804.24
300_180_2_15,LB,-,48759.38
300_180_2_15,BinP,301.63,49330.36
300_180_2_15,3Idx,47.48,48782.52
300_180_2_15,2Cap,0.37,48795.82
300_180_2_16,LB,-,48735.14
300_180_2_16,BinP,300.46,48754.50
300_180_2_16,3Idx,79.06,48754.50
300_180_2_16,2Cap,0.33,48792.12
300_180_2_17,LB,-,48737.58
300_180_2_17,BinP,268.29,48753.40
300_180_2_17,3Idx,60.18,48753.40
300_180_2_17,2Cap,0.44,48821.24
300_180_2_18,LB,-,48749.78
300_180_2_18,BinP,242.86,48774.10
300_180_2_18,3Idx,43.36,48774.10
300_180_2_18,2Cap,0.37,48798.34
300_180_2_19,LB,-,48752.14
300_180_2_19,3Idx,44.69,48763.08
300_180_2_19,2Cap,0.39,48803.06
