instance,solver,time,val
50_30_2_00,BinP,0.09,58.00
50_30_2_00,3Idx,0.11,58.00
50_30_2_01,BinP,0.16,56.00
50_30_2_01,3Idx,0.18,56.00
50_30_2_02,BinP,0.03,53.00
50_30_2_02,3Idx,0.11,53.00
50_30_2_03,BinP,1.14,72.00
50_30_2_03,3Idx,0.86,72.00
50_30_2_04,BinP,0.05,51.00
50_30_2_04,3Idx,0.13,51.00
50_30_2_05,BinP,0.06,54.00
50_30_2_05,3Idx,0.08,54.00
50_30_2_06,BinP,0.04,57.00
50_30_2_06,3Idx,0.10,57.00
50_30_2_07,BinP,0.08,61.00
50_30_2_07,3Idx,0.06,61.00
50_30_2_08,BinP,0.60,69.00
50_30_2_08,3Idx,0.49,69.00
50_30_2_09,BinP,0.35,63.00
50_30_2_09,3Idx,0.15,63.00
50_30_2_10,BinP,0.06,52.00
50_30_2_10,3Idx,0.10,52.00
50_30_2_11,BinP,0.15,64.00
50_30_2_11,3Idx,0.13,64.00
50_30_2_12,BinP,0.19,63.00
50_30_2_12,3Idx,0.12,63.00
50_30_2_13,BinP,0.05,59.00
50_30_2_13,3Idx,0.09,59.00
50_30_2_14,BinP,0.26,62.00
50_30_2_14,3Idx,0.19,62.00
50_30_2_15,BinP,0.04,53.00
50_30_2_15,3Idx,0.07,53.00
50_30_2_16,BinP,0.40,62.00
50_30_2_16,3Idx,0.21,62.00
50_30_2_17,BinP,0.17,55.00
50_30_2_17,3Idx,0.09,55.00
50_30_2_18,BinP,0.04,57.00
50_30_2_18,3Idx,0.10,57.00
50_30_2_19,BinP,0.04,56.00
50_30_2_19,3Idx,0.17,56.00
