instance,solver,time,val
500_300_2_00,3Idx,1703.34,43045.00
500_300_2_00,2Cap,0.90,43332.00
500_300_2_01,3Idx,630.45,43053.00
500_300_2_01,2Cap,0.65,43376.00
500_300_2_02,3Idx,955.61,43035.00
500_300_2_02,2Cap,0.55,43358.00
500_300_2_03,3Idx,1003.78,43038.00
500_300_2_03,2Cap,0.65,43346.00
500_300_2_04,3Idx,891.89,43036.00
500_300_2_04,2Cap,0.62,43358.00
500_300_2_05,3Idx,984.85,43040.00
500_300_2_05,2Cap,0.63,43394.00
500_300_2_06,3Idx,824.28,43042.00
500_300_2_06,2Cap,0.61,43334.00
500_300_2_07,3Idx,1129.47,43050.00
500_300_2_07,2Cap,0.63,43308.00
500_300_2_08,3Idx,617.05,43047.00
500_300_2_08,2Cap,0.62,43190.00
500_300_2_09,2Cap,0.54,43342.00
500_300_2_10,3Idx,726.82,43039.00
500_300_2_10,2Cap,0.57,43232.00
500_300_2_11,2Cap,0.80,43232.00
500_300_2_12,3Idx,940.09,43057.00
500_300_2_12,2Cap,0.73,43224.00
500_300_2_13,3Idx,1543.49,43044.00
500_300_2_13,2Cap,0.52,43372.00
500_300_2_14,3Idx,573.13,43037.00
500_300_2_14,2Cap,0.55,43356.00
500_300_2_15,3Idx,662.81,43032.00
500_300_2_15,2Cap,0.54,43384.00
500_300_2_16,2Cap,0.55,43152.00
500_300_2_17,3Idx,1032.00,43040.00
500_300_2_17,2Cap,1.24,43162.00
500_300_2_18,3Idx,749.83,43049.00
500_300_2_18,2Cap,0.57,43374.00
500_300_2_19,3Idx,1643.06,43043.00
500_300_2_19,2Cap,0.53,43168.00
