instance,solver,time,val
300_120_3_00,LB,-,78740.72
300_120_3_00,3Cap,1.67,78785.58
300_120_3_01,LB,-,78755.36
300_120_3_01,3Cap,1.69,78775.98
300_120_3_02,LB,-,78751.66
300_120_3_02,3Cap,1.48,78792.90
300_120_3_03,LB,-,78750.48
300_120_3_03,3Cap,1.65,78773.54
300_120_3_04,LB,-,78740.72
300_120_3_04,3Cap,1.70,78761.34
300_120_3_05,LB,-,78767.4
300_120_3_05,3Cap,1.60,78858.30
300_120_3_06,LB,-,78728.6
300_120_3_06,3Cap,1.60,78751.66
300_120_3_07,LB,-,78743.16
300_120_3_07,3Cap,1.65,78761.34
300_120_3_08,LB,-,78751.66
300_120_3_08,3Cap,1.56,78788.02
300_120_3_09,LB,-,78763.78
300_120_3_09,3Cap,1.58,78800.14
300_120_3_10,LB,-,78734.66
300_120_3_10,3Cap,1.50,78779.52
300_120_3_11,LB,-,78735.92
300_120_3_11,3Cap,1.55,78762.60
300_120_3_12,LB,-,78754.02
300_120_3_12,3Cap,1.70,78808.64
300_120_3_13,LB,-,78729.78
300_120_3_13,3Cap,1.52,78775.90
300_120_3_14,LB,-,78740.8
300_120_3_14,3Cap,1.61,78788.10
300_120_3_15,LB,-,78738.28
300_120_3_15,3Cap,1.61,78790.38
300_120_3_16,LB,-,78746.78
300_120_3_16,3Cap,1.53,78790.46
300_120_3_17,LB,-,78735.84
300_120_3_17,3Cap,1.63,78772.28
300_120_3_18,LB,-,78734.66
300_120_3_18,3Cap,1.52,78761.34
300_120_3_19,LB,-,78748.04
300_120_3_19,3Cap,1.55,78806.20
