instance,solver,time,val
500_300_2_37,3Idx,92,61,1697,00
500_300_2_37,2Cap,1,21,2445,00
500_300_2_30,3Idx,91,97,1805,00
500_300_2_30,2Cap,0,40,2525,00
500_300_2_21,2Cap,0,38,2498,00
500_300_2_34,3Idx,93,73,1925,00
500_300_2_34,2Cap,0,35,2478,00
500_300_2_11,3Idx,93,05,1747,00
500_300_2_11,2Cap,0,29,2471,00
500_300_2_15,3Idx,92,02,1778,00
500_300_2_15,2Cap,0,25,2449,00
500_300_2_1,2Cap,0,31,2460,00
500_300_2_39,3Idx,93,48,1914,00
500_300_2_39,2Cap,0,42,2577,00
500_300_2_18,3Idx,93,25,1936,00
500_300_2_18,2Cap,0,34,2515,00
500_300_2_38,3Idx,94,51,2069,00
500_300_2_38,2Cap,0,34,2518,00
500_300_2_49,3Idx,94,23,1753,00
500_300_2_49,2Cap,0,23,2594,00
500_300_2_26,3Idx,92,76,1865,00
500_300_2_26,2Cap,0,25,2430,00
500_300_2_22,3Idx,91,16,1861,00
500_300_2_22,2Cap,0,28,2405,00
500_300_2_29,3Idx,93,13,1808,00
500_300_2_29,2Cap,0,32,2534,00
500_300_2_12,3Idx,91,57,1756,00
500_300_2_12,2Cap,0,22,2426,00
500_300_2_40,3Idx,92,42,1809,00
500_300_2_40,2Cap,0,25,2454,00
500_300_2_47,3Idx,92,58,1845,00
500_300_2_47,2Cap,0,31,2452,00
500_300_2_25,3Idx,93,72,2011,00
500_300_2_25,2Cap,0,26,2384,00
500_300_2_27,3Idx,92,95,1884,00
500_300_2_27,2Cap,0,38,2509,00
500_300_2_41,3Idx,93,05,1679,00
500_300_2_41,2Cap,0,33,2555,00
500_300_2_23,3Idx,91,58,1997,00
500_300_2_23,2Cap,0,29,2520,00
500_300_2_32,3Idx,92,66,1810,00
500_300_2_32,2Cap,0,29,2453,00
500_300_2_16,3Idx,91,59,1829,00
500_300_2_16,2Cap,0,27,2544,00
500_300_2_35,3Idx,91,94,1805,00
500_300_2_35,2Cap,0,29,2561,00
500_300_2_33,3Idx,91,68,1880,00
500_300_2_33,2Cap,0,28,2489,00
500_300_2_45,3Idx,93,38,1819,00
500_300_2_45,2Cap,0,27,2541,00
500_300_2_24,2Cap,0,26,2454,00
500_300_2_31,3Idx,93,23,1754,00
500_300_2_31,2Cap,0,26,2556,00
500_300_2_19,3Idx,91,31,1856,00
500_300_2_19,2Cap,0,27,2451,00
500_300_2_17,3Idx,91,63,1868,00
500_300_2_17,2Cap,0,28,2588,00
500_300_2_36,3Idx,92,67,1954,00
500_300_2_36,2Cap,0,36,2495,00
500_300_2_9,3Idx,92,62,1857,00
500_300_2_9,2Cap,0,38,2456,00
500_300_2_3,3Idx,92,46,1875,00
500_300_2_3,2Cap,0,26,2466,00
500_300_2_43,3Idx,92,82,1836,00
500_300_2_43,2Cap,0,26,2495,00
500_300_2_8,3Idx,93,91,1759,00
500_300_2_8,2Cap,0,32,2425,00
500_300_2_28,3Idx,93,11,1907,00
500_300_2_28,2Cap,0,35,2449,00
500_300_2_14,3Idx,92,87,1912,00
500_300_2_14,2Cap,0,29,2527,00
500_300_2_48,3Idx,92,25,1962,00
500_300_2_48,2Cap,0,33,2493,00
500_300_2_4,3Idx,91,70,1695,00
500_300_2_4,2Cap,0,25,2469,00
500_300_2_5,3Idx,92,74,1898,00
500_300_2_5,2Cap,0,26,2520,00
500_300_2_2,3Idx,92,76,1937,00
500_300_2_2,2Cap,0,33,2514,00
500_300_2_42,3Idx,93,55,1948,00
500_300_2_42,2Cap,0,33,2515,00
500_300_2_6,3Idx,92,44,1968,00
500_300_2_6,2Cap,0,33,2457,00
500_300_2_10,3Idx,92,35,1760,00
500_300_2_10,2Cap,0,27,2563,00
500_300_2_7,3Idx,92,06,1923,00
500_300_2_7,2Cap,0,39,2519,00
500_300_2_20,3Idx,92,49,1951,00
500_300_2_20,2Cap,0,41,2462,00
500_300_2_44,3Idx,91,87,1770,00
500_300_2_44,2Cap,0,49,2514,00
500_300_2_13,3Idx,93,14,1739,00
500_300_2_13,2Cap,0,26,2554,00
500_300_2_46,3Idx,90,93,1793,00
500_300_2_46,2Cap,0,27,2535,00
500_300_2_0,3Idx,92,73,1827,00
500_300_2_0,2Cap,0,34,2404,00
