instance,solver,time,val
500_300_2_00,TS,241.63,129779.66
500_300_2_00,OPT,335.09,129739.68
500_300_2_00,2Cap,2.0,129779.66
500_300_2_01,TS,220.56,129816.02
500_300_2_01,OPT,419.84,129785.72
500_300_2_01,2Cap,2.1,129816.02
500_300_2_02,TS,193.13,129773.6
500_300_2_02,OPT,440.11,129737.24
500_300_2_02,2Cap,1.6,129773.6
500_300_2_03,TS,224.51,129774.94
500_300_2_03,OPT,333.5,129774.94
500_300_2_03,2Cap,1.79,129774.94
500_300_2_04,TS,200.63,129805.24
500_300_2_04,OPT,1110.3,129790.68
500_300_2_04,2Cap,1.71,129805.24
500_300_2_05,TS,218.97,129779.66
500_300_2_05,OPT,279.1,129761.48
500_300_2_05,2Cap,1.78,129791.78
500_300_2_06,TS,196.39,129802.72
500_300_2_06,OPT,646.16,129771.24
500_300_2_06,2Cap,1.77,129802.72
500_300_2_07,TS,200.42,129794.3
500_300_2_07,OPT,471.82,129771.24
500_300_2_07,2Cap,1.66,129794.3
500_300_2_08,TS,200.08,129779.66
500_300_2_08,OPT,462.97,129743.3
500_300_2_08,2Cap,1.63,129779.66
500_300_2_09,TS,205.55,129777.22
500_300_2_09,OPT,995.99,129732.36
500_300_2_09,2Cap,1.84,129777.22
500_300_2_10,TS,192.23,129788.16
500_300_2_10,OPT,1129.97,129737.24
500_300_2_10,2Cap,1.77,129788.16
500_300_2_11,TS,222.25,129794.22
500_300_2_11,OPT,983.64,129763.92
500_300_2_11,2Cap,1.86,129794.22
500_300_2_12,TS,299.41,129757.94
500_300_2_12,OPT,280.16,129743.38
500_300_2_12,2Cap,1.56,129761.56
500_300_2_13,TS,213.85,129783.36
500_300_2_13,OPT,430.19,129760.3
500_300_2_13,2Cap,1.47,129783.36
500_300_2_14,TS,192.24,129790.68
500_300_2_14,OPT,688.47,129773.68
500_300_2_14,2Cap,1.57,129790.68
500_300_2_15,TS,202.77,129808.86
500_300_2_15,OPT,720.99,129790.68
500_300_2_15,2Cap,1.37,129808.86
500_300_2_16,TS,238.75,129802.72
500_300_2_16,OPT,1174.03,129766.36
500_300_2_16,2Cap,1.79,129802.72
500_300_2_17,TS,228.16,129791.78
500_300_2_17,OPT,761.12,129769.98
500_300_2_17,2Cap,1.73,129791.78
500_300_2_18,TS,199.13,129811.22
500_300_2_18,OPT,355.11,129766.36
500_300_2_18,2Cap,1.8,129823.34
500_300_2_19,TS,219.51,129748.18
500_300_2_19,OPT,981.53,129742.12
500_300_2_19,2Cap,1.52,129760.3
