instance,solver,time,val
100_40_3_00,BinP,3.29,3303.00
100_40_3_00,3Idx,4.17,3303.00
100_40_3_00,3CapPerm,0.37,4172.00
100_40_3_00,3Cap,0.17,3316.00
100_40_3_01,BinP,3.62,3306.00
100_40_3_01,3CapRec,0.03,4262.00
100_40_3_01,3Cap,0.16,3342.00
100_40_3_02,BinP,2.72,3301.00
100_40_3_02,3Idx,3.26,3301.00
100_40_3_02,3CapRec,0.01,4240.00
100_40_3_02,3Cap,0.14,3324.00
100_40_3_03,BinP,3.65,3306.00
100_40_3_03,3CapRec,0.00,4313.00
100_40_3_03,3Cap,0.13,3332.00
100_40_3_04,BinP,3.24,3300.00
100_40_3_04,3Idx,3.61,3300.00
100_40_3_04,3CapRec,0.01,4123.00
100_40_3_04,3Cap,0.09,3324.00
100_40_3_05,BinP,3.29,3305.00
100_40_3_05,3Idx,5.01,3311.00
100_40_3_05,3Cap,0.07,3328.00
100_40_3_06,BinP,3.44,3303.00
100_40_3_06,3Idx,3.26,3303.00
100_40_3_06,3CapRec,0.00,4226.00
100_40_3_06,3Cap,0.09,3353.00
100_40_3_07,BinP,2.88,3303.00
100_40_3_07,3Idx,3.65,3303.00
100_40_3_07,3CapPerm,0.21,4108.00
100_40_3_07,3CapRec,0.01,4254.00
100_40_3_07,3Cap,0.09,3352.00
100_40_3_08,BinP,3.60,3311.00
100_40_3_08,3Idx,3.81,3311.00
100_40_3_08,3CapRec,0.02,4371.00
100_40_3_08,3Cap,0.07,3338.00
100_40_3_09,BinP,2.56,3304.00
100_40_3_09,3Idx,5.01,3378.00
100_40_3_09,3CapRec,0.00,4225.00
100_40_3_09,3Cap,0.07,3316.00
100_40_3_10,BinP,3.20,3306.00
100_40_3_10,3CapRec,0.01,4411.00
100_40_3_10,3Cap,0.08,3336.00
100_40_3_11,BinP,2.89,3301.00
100_40_3_11,3CapRec,0.00,4289.00
100_40_3_11,3Cap,0.06,3322.00
100_40_3_12,BinP,2.81,3303.00
100_40_3_12,3Idx,3.02,3303.00
100_40_3_12,3CapRec,0.00,4280.00
100_40_3_12,3Cap,0.07,3337.00
100_40_3_13,BinP,3.08,3302.00
100_40_3_13,3CapRec,0.00,4257.00
100_40_3_13,3Cap,0.07,3346.00
100_40_3_14,BinP,3.14,3305.00
100_40_3_14,3Idx,5.01,3787.00
100_40_3_14,3CapRec,0.01,4229.00
100_40_3_14,3Cap,0.06,3354.00
100_40_3_15,BinP,3.03,3304.00
100_40_3_15,3Idx,4.22,3304.00
100_40_3_15,3Cap,0.06,3325.00
100_40_3_16,BinP,2.16,3302.00
100_40_3_16,3Idx,3.79,3302.00
100_40_3_16,3CapRec,0.00,4211.00
100_40_3_16,3Cap,0.07,3327.00
100_40_3_17,BinP,2.88,3305.00
100_40_3_17,3Idx,5.01,3306.00
100_40_3_17,3CapRec,0.01,4422.00
100_40_3_17,3Cap,0.07,3326.00
100_40_3_18,BinP,2.98,3305.00
100_40_3_18,3Idx,3.41,3305.00
100_40_3_18,3CapRec,0.01,4366.00
100_40_3_18,3Cap,0.08,3369.00
100_40_3_19,BinP,4.10,3310.00
100_40_3_19,3CapRec,0.00,4248.00
100_40_3_19,3Cap,0.07,3336.00
