instance,solver,time,val
100_40_3_00,BinP,3.87,3303.00
100_40_3_00,3Cap,0.11,3326.00
100_40_3_01,BinP,4.09,3306.00
100_40_3_01,3Idx,4.78,3306.00
100_40_3_01,3Cap,0.09,3354.00
100_40_3_02,BinP,4.01,3301.00
100_40_3_02,3Idx,5.01,3303.00
100_40_3_02,3Cap,0.05,3324.00
100_40_3_03,BinP,5.01,3326.00
100_40_3_03,3Cap,0.03,3336.00
100_40_3_04,BinP,3.17,3300.00
100_40_3_04,3Idx,5.01,3300.00
100_40_3_04,3Cap,0.02,3324.00
100_40_3_05,BinP,4.00,3305.00
100_40_3_05,3Idx,5.01,3324.00
100_40_3_05,3Cap,0.01,3328.00
100_40_3_06,BinP,4.71,3303.00
100_40_3_06,3Idx,3.09,3303.00
100_40_3_06,3Cap,0.02,3353.00
100_40_3_07,BinP,5.01,3303.00
100_40_3_07,3Cap,0.02,3352.00
100_40_3_08,BinP,5.06,3535.00
100_40_3_08,3Cap,0.04,3338.00
100_40_3_09,BinP,3.98,3304.00
100_40_3_09,3Cap,0.03,3316.00
100_40_3_10,BinP,5.07,3538.00
100_40_3_10,3Cap,0.07,3336.00
100_40_3_11,BinP,5.03,3303.00
100_40_3_11,3Cap,0.04,3322.00
100_40_3_12,BinP,5.16,3457.00
100_40_3_12,3Idx,3.84,3303.00
100_40_3_12,3Cap,0.04,3337.00
100_40_3_13,BinP,5.10,3504.00
100_40_3_13,3Cap,0.04,3338.00
100_40_3_14,BinP,5.06,3489.00
100_40_3_14,3Cap,0.02,3354.00
100_40_3_15,BinP,5.02,3477.00
100_40_3_15,3Cap,0.01,3325.00
100_40_3_16,BinP,4.06,3302.00
100_40_3_16,3Idx,4.10,3302.00
100_40_3_16,3Cap,0.02,3327.00
100_40_3_17,BinP,4.51,3305.00
100_40_3_17,3Cap,0.02,3326.00
100_40_3_18,3Idx,3.58,3305.00
100_40_3_18,3Cap,0.05,3369.00
100_40_3_19,BinP,4.47,3310.00
100_40_3_19,3Cap,0.02,3336.00
